2,Aiden,Garcia,A,82,1941-01-28
3,Noah,Smith,N,25,1998-08-19
4,Elijah,Smith,E,39,1984-01-20
5,Sophia,White,S,87,1936-09-13
6,Noah,Garcia,N,20,2003-09-22
7,Alexander,Thomas,A,11,2012-04-29
8,Abigail,Jackson,A,43,1980-07-05
9,Harper,Brown,H,80,1943-02-07
10,Benjamin,Miller,B,33,1990-11-09
11,Noah,Jackson,N,72,1951-01-18
12,Benjamin,Wilson,B,40,1983-10-20
13,James,Anderson,J,90,1933-02-11
14,Sophia,Jackson,S,12,2011-10-18
15,Olivia,Taylor,O,62,1961-04-26
16,Isabella,Williams,I,3,2020-01-31
17,Logan,Martinez,L,42,1981-11-22
18,Elijah,Smith,E,84,1939-04-04
19,Olivia,Garcia,O,20,2003-02-27
20,James,Martinez,J,10,2013-11-24
21,Evelyn,Brown,E,75,1948-06-03
