62,Ava,Taylor,A,52,1971-07-06
63,Harper,Anderson,H,80,1943-08-08
64,Harper,Harris,H,21,2002-06-04
65,Elijah,Moore,E,88,1935-01-09
66,Alexander,Martin,A,48,1975-07-27
67,Olivia,Miller,O,81,1942-08-25
68,Mia,Robinson,M,17,2006-09-08
69,Benjamin,Harris,B,16,2007-08-29
70,Aiden,Williams,A,71,1951-12-16
71,Sophia,Williams,S,79,1944-04-13
72,James,Harris,J,74,1949-03-15
73,Evelyn,Moore,E,27,1996-05-17
74,Olivia,Martin,O,27,1995-12-18
75,Jackson,Robinson,J,34,1989-03-17
76,Evelyn,Martin,E,65,1958-11-23
77,Emma,Taylor,E,42,1981-04-16
78,Ava,Martinez,A,6,2017-06-20
79,Evelyn,Miller,E,70,1952-12-07
80,Alexander,Williams,A,42,1981-01-07
81,Liam,White,L,64,1959-11-04
